year,week_num,property_type,country,city,capacity,pets_allowed,booked_through
2020,33,house,ITALY,Rome,6,yes,Direct
2020,33,condo,ITALY,Rome,5,yes,3rd Party
2019,7,house,ITALY,Rome,7,yes,3rd Party
2019,27,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,27,condo,ITALY,Rome,7,yes,3rd Party
2019,27,house,FRANCE,Paris,6,yes,Direct
2019,27,house,BELGIUM,Brussels,5,no,3rd Party
2019,27,house,SPAIN,Barcelona,6,yes,3rd Party
2019,27,condo,ITALY,Rome,9,no,3rd Party
2019,52,condo,ITALY,Rome,9,no,3rd Party
2019,52,condo,BELGIUM,Brussels,8,no,3rd Party
2020,33,apartment,ITALY,Rome,9,no,3rd Party
2020,33,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,33,apartment,SPAIN,Madrid,9,yes,3rd Party
2020,33,apartment,ITALY,Rome,7,no,3rd Party
2019,7,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,7,condo,ITALY,Rome,4,yes,3rd Party
2020,33,apartment,SPAIN,Barcelona,6,no,3rd Party
2019,52,condo,BELGIUM,Brussels,9,no,3rd Party
2019,52,condo,ITALY,Rome,6,yes,3rd Party
2019,27,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,27,apartment,SPAIN,Madrid,8,yes,Direct
2019,27,apartment,ITALY,Rome,7,yes,Direct
2019,27,house,ITALY,Rome,9,yes,3rd Party
2019,52,condo,ITALY,Rome,8,yes,3rd Party
2019,52,condo,ITALY,Rome,9,yes,3rd Party
2019,52,apartment,BELGIUM,Brussels,6,no,3rd Party
2019,27,apartment,SPAIN,Madrid,5,yes,Direct
2019,27,apartment,SPAIN,Madrid,9,no,3rd Party
2019,27,condo,ITALY,Milan,4,yes,3rd Party
2020,33,apartment,FRANCE,Paris,6,yes,3rd Party
2020,33,house,FRANCE,Paris,5,no,3rd Party
2020,33,house,BELGIUM,Brussels,5,no,3rd Party
2020,33,condo,BELGIUM,Brussels,8,no,3rd Party
2020,33,condo,SPAIN,Barcelona,7,no,3rd Party
2020,33,house,BELGIUM,Brussels,9,yes,3rd Party
2020,33,apartment,SPAIN,Barcelona,8,yes,Direct
2019,7,house,BELGIUM,Brussels,9,yes,3rd Party
2019,52,condo,ITALY,Rome,7,yes,3rd Party
2019,27,apartment,SPAIN,Barcelona,5,no,3rd Party
2019,27,condo,BELGIUM,Brussels,4,no,3rd Party
2019,27,apartment,SPAIN,Barcelona,8,yes,Direct
2019,27,house,BELGIUM,Brussels,5,yes,Direct
2019,27,apartment,BELGIUM,Brussels,9,yes,Direct
2019,27,apartment,FRANCE,Paris,9,yes,Direct
2020,33,house,ITALY,Rome,7,yes,3rd Party
2020,33,apartment,ITALY,Rome,7,yes,Direct
2019,7,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,33,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,33,apartment,SPAIN,Barcelona,9,yes,3rd Party
2020,33,condo,BELGIUM,Brussels,8,no,3rd Party
2020,33,condo,FRANCE,Lyon,9,no,3rd Party
2019,27,condo,SPAIN,Madrid,5,no,3rd Party
2019,27,condo,SPAIN,Barcelona,7,yes,3rd Party
2019,27,house,FRANCE,Paris,4,no,3rd Party
2019,27,apartment,SPAIN,Barcelona,8,yes,Direct
2019,27,apartment,ITALY,Rome,8,yes,3rd Party
2019,27,apartment,SPAIN,Madrid,6,yes,3rd Party
2019,52,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,27,apartment,SPAIN,Barcelona,5,no,3rd Party
2019,27,condo,FRANCE,Lyon,8,no,3rd Party
2019,27,condo,SPAIN,Madrid,8,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,6,yes,3rd Party
2020,33,condo,SPAIN,Madrid,4,yes,3rd Party
2020,33,condo,FRANCE,Lyon,5,yes,3rd Party
2019,7,condo,ITALY,Rome,5,yes,3rd Party
2020,33,condo,FRANCE,Nice,8,no,3rd Party
2020,33,house,BELGIUM,Brussels,7,yes,3rd Party
2020,33,apartment,SPAIN,Barcelona,9,yes,3rd Party
2020,33,house,ITALY,Rome,7,yes,Direct
2020,33,apartment,ITALY,Rome,7,yes,3rd Party
2020,33,apartment,FRANCE,Paris,5,yes,Direct
2019,52,apartment,BELGIUM,Brussels,8,no,3rd Party
2019,27,apartment,SPAIN,Barcelona,9,yes,Direct
2019,27,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,27,condo,SPAIN,Madrid,4,no,3rd Party
2019,27,apartment,FRANCE,Paris,8,no,Direct
2019,27,condo,BELGIUM,Brussels,9,no,3rd Party
2020,33,condo,FRANCE,Lyon,9,no,3rd Party
2020,33,condo,SPAIN,Madrid,9,no,3rd Party
2020,33,apartment,BELGIUM,Brussels,5,yes,3rd Party
2020,33,house,SPAIN,Barcelona,7,yes,3rd Party
2020,33,house,FRANCE,Paris,8,no,3rd Party
2020,33,condo,BELGIUM,Brussels,5,no,3rd Party
2019,27,condo,ITALY,Milan,6,yes,3rd Party
2019,52,apartment,ITALY,Rome,6,yes,3rd Party
2019,27,apartment,ITALY,Milan,4,yes,3rd Party
2019,27,condo,ITALY,Rome,5,yes,3rd Party
2019,27,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,27,condo,FRANCE,Nice,7,yes,3rd Party
2019,27,condo,ITALY,Naples,6,yes,3rd Party
2019,52,condo,BELGIUM,Brussels,6,no,3rd Party
2019,52,house,BELGIUM,Brussels,7,yes,3rd Party
2020,33,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,33,apartment,SPAIN,Madrid,4,no,3rd Party
2020,33,house,BELGIUM,Brussels,7,no,3rd Party
2020,33,apartment,ITALY,Rome,9,yes,Direct
2019,7,condo,BELGIUM,Brussels,6,no,3rd Party
2019,7,condo,ITALY,Rome,4,yes,3rd Party
2020,33,apartment,ITALY,Naples,7,yes,3rd Party
2020,33,condo,SPAIN,Barcelona,5,yes,3rd Party
2019,52,condo,ITALY,Rome,5,no,3rd Party
2019,52,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,52,condo,ITALY,Rome,4,no,3rd Party
2019,52,condo,ITALY,Rome,8,no,3rd Party
2019,27,condo,FRANCE,Lyon,8,no,3rd Party
2019,27,apartment,SPAIN,Barcelona,5,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,27,apartment,FRANCE,Paris,9,yes,Direct
2019,27,condo,SPAIN,Madrid,6,no,3rd Party
2020,33,condo,ITALY,Naples,8,yes,3rd Party
2020,33,condo,SPAIN,Madrid,6,no,3rd Party
2020,33,house,ITALY,Rome,5,yes,3rd Party
2020,33,house,FRANCE,Paris,9,no,3rd Party
2020,33,apartment,SPAIN,Barcelona,7,yes,3rd Party
2019,7,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,27,condo,FRANCE,Paris,9,no,3rd Party
2019,27,apartment,ITALY,Milan,4,yes,3rd Party
2019,27,apartment,SPAIN,Madrid,5,yes,3rd Party
2019,27,apartment,SPAIN,Barcelona,9,yes,Direct
2019,27,apartment,SPAIN,Barcelona,7,yes,Direct
2019,27,apartment,SPAIN,Madrid,9,yes,Direct
2019,27,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,33,house,SPAIN,Madrid,9,yes,3rd Party
2020,33,house,BELGIUM,Brussels,6,yes,3rd Party
2020,33,apartment,SPAIN,Madrid,7,no,3rd Party
2020,33,condo,SPAIN,Barcelona,7,yes,3rd Party
2020,33,condo,SPAIN,Barcelona,7,no,3rd Party
2019,52,condo,BELGIUM,Brussels,6,no,3rd Party
2019,52,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,27,house,FRANCE,Paris,6,yes,3rd Party
2019,27,house,ITALY,Rome,7,yes,Direct
2019,27,house,ITALY,Rome,7,no,3rd Party
2019,27,apartment,BELGIUM,Brussels,6,yes,Direct
2019,27,house,FRANCE,Paris,5,yes,3rd Party
2019,27,apartment,SPAIN,Barcelona,6,yes,Direct
2019,27,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,27,house,BELGIUM,Brussels,5,no,3rd Party
2019,27,condo,SPAIN,Madrid,7,no,3rd Party
2020,33,house,ITALY,Rome,5,yes,3rd Party
2020,33,house,FRANCE,Paris,7,yes,Direct
2020,33,condo,BELGIUM,Brussels,8,no,3rd Party
2020,33,apartment,SPAIN,Madrid,4,no,3rd Party
2020,33,condo,SPAIN,Barcelona,4,no,3rd Party
2020,33,apartment,SPAIN,Madrid,7,yes,Direct
2019,7,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,33,house,BELGIUM,Brussels,9,yes,3rd Party
2019,27,condo,BELGIUM,Brussels,6,no,3rd Party
2019,27,condo,SPAIN,Barcelona,5,no,3rd Party
2019,27,condo,SPAIN,Madrid,9,no,3rd Party
2019,27,apartment,SPAIN,Madrid,6,no,3rd Party
2019,27,condo,ITALY,Rome,4,yes,3rd Party
2019,27,condo,ITALY,Naples,8,yes,3rd Party
2019,27,apartment,FRANCE,Paris,9,no,Direct
2019,27,condo,ITALY,Naples,7,yes,3rd Party
2019,27,house,SPAIN,Barcelona,6,yes,3rd Party
2019,27,condo,SPAIN,Madrid,7,no,3rd Party
2019,27,house,SPAIN,Madrid,9,yes,3rd Party
2019,52,condo,BELGIUM,Brussels,6,yes,3rd Party
2020,33,condo,ITALY,Milan,7,yes,3rd Party
2020,33,condo,ITALY,Rome,6,yes,3rd Party
2020,33,apartment,ITALY,Rome,5,yes,3rd Party
2020,33,condo,SPAIN,Madrid,5,no,3rd Party
2020,33,apartment,ITALY,Rome,6,no,3rd Party
2019,27,apartment,FRANCE,Paris,7,no,Direct
2019,27,apartment,SPAIN,Madrid,5,yes,Direct
2019,27,condo,BELGIUM,Brussels,4,yes,3rd Party
2019,27,house,ITALY,Rome,6,yes,Direct
2019,27,house,SPAIN,Madrid,6,yes,3rd Party
2019,27,condo,SPAIN,Madrid,6,no,3rd Party
2019,27,condo,ITALY,Rome,5,yes,3rd Party
2020,33,apartment,SPAIN,Barcelona,4,yes,3rd Party
2020,33,apartment,SPAIN,Barcelona,4,yes,Direct
2020,33,apartment,BELGIUM,Brussels,8,yes,Direct
2020,33,condo,FRANCE,Lyon,6,yes,3rd Party
2020,33,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,33,condo,SPAIN,Barcelona,7,no,3rd Party
2020,33,condo,ITALY,Rome,5,no,3rd Party
2020,33,apartment,SPAIN,Madrid,8,yes,3rd Party
2020,33,condo,SPAIN,Barcelona,8,no,3rd Party
2020,33,apartment,SPAIN,Madrid,7,yes,Direct
2019,7,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,7,condo,BELGIUM,Brussels,9,no,3rd Party
2019,27,apartment,ITALY,Rome,9,no,3rd Party
2019,27,house,SPAIN,Madrid,8,yes,3rd Party
2019,27,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,27,apartment,SPAIN,Madrid,9,yes,Direct
2019,27,apartment,ITALY,Rome,7,no,Direct
2020,33,apartment,SPAIN,Madrid,8,yes,3rd Party
2020,33,apartment,FRANCE,Paris,6,yes,Direct
2020,33,apartment,ITALY,Rome,9,no,Direct
2020,33,apartment,ITALY,Naples,5,yes,3rd Party
2019,52,apartment,ITALY,Rome,9,yes,3rd Party
2019,52,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,7,no,3rd Party
2019,27,house,BELGIUM,Brussels,9,yes,3rd Party
2019,27,house,SPAIN,Madrid,5,yes,3rd Party
2019,27,apartment,SPAIN,Barcelona,8,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,5,yes,3rd Party
2019,27,condo,ITALY,Rome,4,no,3rd Party
2019,27,condo,SPAIN,Madrid,4,yes,3rd Party
2019,27,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,27,apartment,SPAIN,Barcelona,9,yes,Direct
2019,27,condo,BELGIUM,Brussels,8,no,3rd Party
2019,27,condo,FRANCE,Lyon,9,no,3rd Party
2019,27,apartment,FRANCE,Paris,6,yes,3rd Party
2019,27,condo,SPAIN,Madrid,4,no,3rd Party
2020,32,apartment,ITALY,Rome,9,no,3rd Party
2019,7,condo,BELGIUM,Brussels,7,yes,3rd Party
2020,33,condo,ITALY,Naples,6,yes,3rd Party
2020,33,condo,ITALY,Naples,6,yes,3rd Party
2020,33,condo,ITALY,Rome,6,yes,3rd Party
2020,33,apartment,BELGIUM,Brussels,6,yes,Direct
2020,33,apartment,ITALY,Naples,6,yes,3rd Party
2020,33,apartment,FRANCE,Paris,8,no,3rd Party
2020,33,apartment,SPAIN,Madrid,9,no,3rd Party
2019,27,condo,FRANCE,Nice,8,no,3rd Party
2019,27,house,BELGIUM,Brussels,7,yes,3rd Party
2019,27,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,27,house,ITALY,Rome,7,yes,3rd Party
2019,27,condo,SPAIN,Madrid,7,yes,3rd Party
2019,27,apartment,ITALY,Rome,7,yes,Direct
2019,27,apartment,FRANCE,Paris,5,yes,3rd Party
2019,27,house,ITALY,Rome,7,yes,Direct
2019,27,apartment,ITALY,Rome,7,yes,3rd Party
2019,52,apartment,BELGIUM,Brussels,7,no,3rd Party
2020,32,apartment,ITALY,Rome,6,no,Direct
2020,32,condo,ITALY,Rome,9,no,3rd Party
2020,32,condo,BELGIUM,Brussels,6,no,3rd Party
2020,32,condo,FRANCE,Lyon,7,no,3rd Party
2019,7,condo,BELGIUM,Brussels,6,no,3rd Party
2020,32,house,BELGIUM,Brussels,6,yes,3rd Party
2019,27,house,SPAIN,Barcelona,7,yes,3rd Party
2019,27,house,FRANCE,Paris,8,no,3rd Party
2019,27,condo,BELGIUM,Brussels,5,no,3rd Party
2019,27,condo,FRANCE,Lyon,5,yes,3rd Party
2019,52,house,ITALY,Rome,7,yes,3rd Party
2020,32,apartment,FRANCE,Paris,9,no,Direct
2020,32,apartment,SPAIN,Madrid,4,yes,3rd Party
2019,7,condo,ITALY,Rome,4,yes,3rd Party
2020,32,apartment,BELGIUM,Brussels,5,no,3rd Party
2020,32,condo,FRANCE,Lyon,8,no,3rd Party
2020,32,condo,SPAIN,Madrid,9,yes,3rd Party
2019,52,apartment,ITALY,Rome,6,yes,3rd Party
2019,52,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,27,apartment,ITALY,Naples,7,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,5,yes,3rd Party
2019,27,house,SPAIN,Madrid,4,yes,3rd Party
2019,27,condo,FRANCE,Lyon,9,no,3rd Party
2019,27,condo,SPAIN,Madrid,9,no,3rd Party
2019,27,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,27,apartment,ITALY,Milan,8,yes,3rd Party
2019,52,house,BELGIUM,Brussels,5,yes,3rd Party
2019,52,house,BELGIUM,Brussels,6,yes,3rd Party
2020,32,apartment,ITALY,Milan,8,yes,3rd Party
2020,32,house,BELGIUM,Brussels,5,yes,3rd Party
2020,32,house,BELGIUM,Brussels,6,yes,3rd Party
2020,32,house,FRANCE,Paris,5,no,3rd Party
2020,32,house,BELGIUM,Brussels,6,no,3rd Party
2020,32,apartment,SPAIN,Barcelona,8,no,3rd Party
2020,32,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,7,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,7,apartment,ITALY,Rome,7,yes,3rd Party
2020,32,house,SPAIN,Barcelona,6,yes,3rd Party
2020,32,condo,SPAIN,Madrid,4,no,3rd Party
2020,32,condo,ITALY,Rome,5,yes,3rd Party
2019,52,condo,ITALY,Rome,5,yes,3rd Party
2019,27,apartment,SPAIN,Barcelona,5,no,3rd Party
2019,27,apartment,BELGIUM,Brussels,8,yes,Direct
2019,27,condo,FRANCE,Lyon,4,yes,3rd Party
2019,27,house,BELGIUM,Brussels,7,no,3rd Party
2020,32,house,ITALY,Rome,7,yes,3rd Party
2020,32,condo,FRANCE,Nice,7,yes,3rd Party
2020,32,apartment,SPAIN,Barcelona,4,no,3rd Party
2020,32,apartment,FRANCE,Paris,4,no,Direct
2020,32,condo,SPAIN,Madrid,8,yes,3rd Party
2020,32,apartment,ITALY,Rome,6,yes,3rd Party
2020,32,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,32,apartment,ITALY,Rome,9,yes,Direct
2020,32,house,ITALY,Rome,5,no,Direct
2019,7,condo,ITALY,Rome,7,yes,3rd Party
2019,7,condo,ITALY,Rome,9,no,3rd Party
2019,27,apartment,ITALY,Rome,9,yes,3rd Party
2019,52,apartment,BELGIUM,Brussels,5,no,3rd Party
2019,52,condo,ITALY,Rome,9,no,3rd Party
2019,52,house,BELGIUM,Brussels,6,yes,3rd Party
2019,27,house,ITALY,Rome,5,yes,Direct
2019,27,apartment,ITALY,Naples,9,yes,3rd Party
2019,27,house,FRANCE,Paris,9,no,3rd Party
2019,27,apartment,SPAIN,Barcelona,7,yes,Direct
2020,32,apartment,SPAIN,Madrid,6,yes,Direct
2020,32,apartment,FRANCE,Paris,5,no,3rd Party
2019,7,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,7,condo,ITALY,Rome,6,yes,3rd Party
2019,27,house,BELGIUM,Brussels,9,yes,3rd Party
2019,27,house,BELGIUM,Brussels,6,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,7,yes,3rd Party
2020,1,condo,ITALY,Rome,6,yes,3rd Party
2020,1,apartment,BELGIUM,Brussels,6,yes,3rd Party
2019,27,apartment,ITALY,Rome,6,no,Direct
2019,27,house,BELGIUM,Brussels,6,no,3rd Party
2019,27,house,ITALY,Rome,5,yes,Direct
2019,27,house,FRANCE,Paris,7,yes,Direct
2019,27,condo,BELGIUM,Brussels,8,no,3rd Party
2019,27,apartment,SPAIN,Madrid,7,yes,3rd Party
2019,7,condo,ITALY,Rome,8,yes,3rd Party
2020,32,apartment,SPAIN,Barcelona,6,no,3rd Party
2020,32,apartment,SPAIN,Barcelona,4,yes,3rd Party
2020,32,house,FRANCE,Paris,7,yes,3rd Party
2020,32,apartment,SPAIN,Barcelona,8,yes,3rd Party
2020,32,condo,SPAIN,Madrid,7,no,3rd Party
2020,1,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,27,house,SPAIN,Madrid,6,yes,3rd Party
2019,27,condo,ITALY,Rome,6,yes,3rd Party
2019,27,condo,SPAIN,Madrid,4,no,3rd Party
2019,27,apartment,ITALY,Rome,5,yes,Direct
2019,27,condo,SPAIN,Madrid,5,no,3rd Party
2019,27,condo,BELGIUM,Brussels,6,yes,3rd Party
2020,32,condo,ITALY,Rome,5,yes,3rd Party
2020,32,house,ITALY,Rome,7,no,Direct
2020,32,condo,FRANCE,Paris,6,yes,3rd Party
2020,32,house,BELGIUM,Brussels,8,no,3rd Party
2020,32,house,FRANCE,Paris,6,yes,3rd Party
2020,32,house,ITALY,Rome,5,no,3rd Party
2020,32,condo,FRANCE,Paris,8,no,3rd Party
2020,32,apartment,SPAIN,Madrid,9,no,3rd Party
2020,32,condo,SPAIN,Barcelona,8,yes,3rd Party
2020,1,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,1,condo,ITALY,Rome,5,no,3rd Party
2020,1,condo,ITALY,Rome,6,yes,3rd Party
2019,27,condo,FRANCE,Lyon,6,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,7,no,3rd Party
2019,27,condo,ITALY,Rome,5,no,3rd Party
2019,27,apartment,SPAIN,Madrid,8,yes,Direct
2019,27,condo,SPAIN,Barcelona,8,no,3rd Party
2019,27,apartment,SPAIN,Madrid,7,yes,Direct
2020,32,condo,FRANCE,Paris,5,yes,3rd Party
2020,32,apartment,BELGIUM,Brussels,5,yes,Direct
2020,32,house,ITALY,Rome,6,no,3rd Party
2020,32,condo,SPAIN,Madrid,9,no,3rd Party
2020,32,apartment,ITALY,Rome,9,yes,3rd Party
2019,7,condo,ITALY,Rome,9,yes,3rd Party
2019,7,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,32,house,SPAIN,Barcelona,7,yes,3rd Party
2020,32,condo,FRANCE,Nice,7,yes,3rd Party
2020,1,house,ITALY,Rome,5,yes,3rd Party
2020,1,house,BELGIUM,Brussels,6,yes,3rd Party
2019,27,condo,FRANCE,Paris,5,no,3rd Party
2019,27,apartment,ITALY,Naples,5,yes,3rd Party
2019,27,condo,SPAIN,Barcelona,7,no,3rd Party
2019,27,apartment,SPAIN,Barcelona,4,yes,Direct
2019,27,apartment,SPAIN,Barcelona,4,yes,3rd Party
2020,32,apartment,FRANCE,Paris,9,yes,Direct
2020,32,condo,SPAIN,Barcelona,4,no,3rd Party
2020,32,house,FRANCE,Paris,6,yes,Direct
2020,32,apartment,BELGIUM,Brussels,7,yes,Direct
2020,32,apartment,ITALY,Naples,4,yes,3rd Party
2020,32,apartment,SPAIN,Barcelona,7,yes,Direct
2020,32,condo,FRANCE,Nice,4,yes,3rd Party
2019,27,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,1,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,27,apartment,FRANCE,Paris,6,yes,Direct
2019,27,house,SPAIN,Madrid,5,yes,3rd Party
2019,27,apartment,ITALY,Rome,9,no,3rd Party
2019,27,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,27,condo,ITALY,Naples,6,yes,3rd Party
2020,32,condo,SPAIN,Madrid,7,no,3rd Party
2019,7,condo,ITALY,Rome,7,yes,3rd Party
2019,7,condo,ITALY,Rome,9,no,3rd Party
2020,32,apartment,BELGIUM,Brussels,9,no,3rd Party
2020,32,house,SPAIN,Barcelona,8,yes,3rd Party
2020,32,condo,BELGIUM,Brussels,6,yes,3rd Party
2020,32,condo,FRANCE,Nice,4,yes,3rd Party
2020,32,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,27,condo,ITALY,Naples,6,yes,3rd Party
2019,27,apartment,BELGIUM,Brussels,6,yes,3rd Party
2019,27,apartment,FRANCE,Paris,8,no,Direct
2019,27,condo,FRANCE,Lyon,5,yes,3rd Party
2019,27,apartment,SPAIN,Madrid,8,yes,3rd Party
2020,1,apartment,ITALY,Rome,7,yes,3rd Party
2020,32,apartment,ITALY,Rome,7,yes,Direct
2019,7,apartment,ITALY,Rome,5,yes,3rd Party
2020,32,condo,SPAIN,Madrid,5,yes,3rd Party
2020,32,apartment,ITALY,Milan,4,yes,3rd Party
2020,32,condo,SPAIN,Barcelona,4,yes,3rd Party
2020,32,condo,ITALY,Rome,5,yes,3rd Party
2020,32,condo,SPAIN,Barcelona,6,no,3rd Party
2020,32,house,FRANCE,Paris,5,yes,Direct
2020,1,condo,ITALY,Rome,4,no,3rd Party
2020,1,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,1,condo,ITALY,Rome,4,yes,3rd Party
2019,26,house,BELGIUM,Brussels,6,yes,Direct
2019,26,apartment,ITALY,Rome,9,no,3rd Party
2020,1,condo,BELGIUM,Brussels,8,no,3rd Party
2020,1,house,BELGIUM,Brussels,9,yes,3rd Party
2020,1,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,26,condo,FRANCE,Lyon,8,no,3rd Party
2019,26,apartment,ITALY,Rome,6,no,3rd Party
2019,26,condo,ITALY,Rome,9,no,3rd Party
2019,26,condo,SPAIN,Madrid,4,yes,3rd Party
2019,26,condo,FRANCE,Lyon,7,no,3rd Party
2020,32,apartment,SPAIN,Barcelona,4,no,3rd Party
2020,32,apartment,BELGIUM,Brussels,8,yes,Direct
2020,32,condo,SPAIN,Barcelona,6,no,3rd Party
2020,1,condo,BELGIUM,Brussels,4,yes,3rd Party
2020,1,house,ITALY,Rome,6,yes,3rd Party
2019,26,house,SPAIN,Barcelona,6,yes,3rd Party
2019,26,condo,ITALY,Rome,5,yes,3rd Party
2019,26,apartment,FRANCE,Paris,9,no,3rd Party
2019,26,apartment,SPAIN,Madrid,4,yes,3rd Party
2020,1,condo,BELGIUM,Brussels,6,no,3rd Party
2020,1,condo,ITALY,Rome,4,yes,3rd Party
2019,26,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,26,house,BELGIUM,Brussels,5,yes,3rd Party
2019,26,house,BELGIUM,Brussels,6,yes,Direct
2019,26,house,FRANCE,Paris,5,no,3rd Party
2019,26,condo,ITALY,Naples,8,yes,3rd Party
2019,26,house,BELGIUM,Brussels,6,no,3rd Party
2019,26,apartment,SPAIN,Barcelona,9,yes,Direct
2019,26,condo,FRANCE,Paris,9,no,3rd Party
2019,26,condo,FRANCE,Paris,5,no,3rd Party
2020,32,condo,SPAIN,Madrid,7,no,3rd Party
2020,32,apartment,ITALY,Rome,6,yes,Direct
2019,7,apartment,BELGIUM,Brussels,7,no,3rd Party
2020,32,apartment,SPAIN,Barcelona,7,yes,3rd Party
2020,32,condo,BELGIUM,Brussels,6,no,3rd Party
2020,32,house,SPAIN,Madrid,8,yes,3rd Party
2020,32,condo,SPAIN,Barcelona,9,no,3rd Party
2020,32,condo,SPAIN,Madrid,4,no,3rd Party
2020,32,house,ITALY,Rome,8,yes,Direct
2020,32,condo,FRANCE,Paris,6,yes,3rd Party
2020,32,condo,FRANCE,Lyon,4,no,3rd Party
2019,7,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,32,apartment,SPAIN,Madrid,4,yes,Direct
2020,32,condo,SPAIN,Barcelona,6,no,3rd Party
2020,32,apartment,SPAIN,Barcelona,6,yes,3rd Party
2020,32,house,FRANCE,Paris,7,no,3rd Party
2020,32,house,FRANCE,Paris,6,yes,Direct
2020,1,house,ITALY,Rome,7,yes,3rd Party
2020,1,apartment,BELGIUM,Brussels,6,yes,3rd Party
2020,1,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,1,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,26,house,ITALY,Rome,7,yes,Direct
2019,26,apartment,SPAIN,Barcelona,4,no,3rd Party
2019,26,apartment,FRANCE,Paris,4,no,3rd Party
2019,26,condo,SPAIN,Madrid,8,yes,3rd Party
2019,26,apartment,ITALY,Rome,6,yes,Direct
2019,26,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,26,apartment,ITALY,Rome,9,yes,3rd Party
2020,32,house,ITALY,Rome,7,no,Direct
2020,32,condo,ITALY,Naples,8,yes,3rd Party
2019,7,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,32,apartment,SPAIN,Madrid,6,no,3rd Party
2020,32,condo,SPAIN,Madrid,6,no,3rd Party
2020,32,condo,ITALY,Naples,4,yes,3rd Party
2019,26,house,ITALY,Rome,5,no,3rd Party
2020,1,apartment,BELGIUM,Brussels,6,no,3rd Party
2019,26,condo,SPAIN,Madrid,7,no,3rd Party
2019,26,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,26,apartment,SPAIN,Madrid,6,yes,3rd Party
2019,26,apartment,SPAIN,Madrid,9,no,3rd Party
2019,26,apartment,FRANCE,Paris,5,no,Direct
2020,32,apartment,SPAIN,Madrid,6,yes,Direct
2020,32,apartment,ITALY,Rome,6,yes,3rd Party
2020,32,house,ITALY,Rome,7,no,3rd Party
2020,32,apartment,SPAIN,Barcelona,8,no,3rd Party
2020,32,house,FRANCE,Paris,8,no,3rd Party
2020,32,apartment,ITALY,Naples,4,yes,3rd Party
2020,32,house,SPAIN,Barcelona,5,yes,3rd Party
2020,32,house,SPAIN,Barcelona,4,yes,3rd Party
2020,1,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,1,condo,ITALY,Rome,5,yes,3rd Party
2019,26,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,26,condo,SPAIN,Madrid,7,yes,3rd Party
2019,26,condo,SPAIN,Madrid,9,no,3rd Party
2019,26,apartment,SPAIN,Barcelona,4,yes,Direct
2019,26,house,FRANCE,Paris,7,yes,Direct
2019,26,apartment,SPAIN,Barcelona,8,yes,3rd Party
